GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,StackDepth,Role,Overlays,OverlaidBy,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,ConfirmedByLog,AllOwnersEver
13,8,125/110,303,Qin,4,OVERLAY,Wei (82% of its own area) [-362.5..-330.5]; Wei (15% of its own area) [-360.5..-330.5]; Wei (3% of its own area) [-362.5..-330.5],,784.4,-412.5,-330.5,7,1.0,,Qin
13,8,125/110,307,Wei,1,BASE,,Qin (15% of THIS entity covered) [-360.5..-330.5],11595.4,-412.5,-330.5,7,1.0,,Wei
13,8,125/110,324,Qin,4,OVERLAY,Wei (89% of its own area) [-333.5..-330.5]; Wei (11% of its own area) [-333.5..-330.5],,311.7,-412.5,-330.5,7,1.0,,Qin
14,8,125/115,163,Wey,1,BASE,,Duchy of Jin (13% of THIS entity covered) [-547.5..-491.2],4014.1,-547.5,-491.2,3,1.0,,Wey
14,8,125/115,224,Wey,1,BASE,,Duchy of Jin (66% of THIS entity covered) [-502.5..-491.2]; Qi (63% of THIS entity covered) [-501.5..-491.2]; Duchy of Jin (39% of THIS entity covered) [-547.5..-491.2],5823.1,-547.5,-491.2,3,1.0,,Wey; Xing
14,8,125/115,234,Wey,1,BASE,,Duchy of Jin (6% of THIS entity covered) [-547.5..-491.2],93.5,-547.5,-491.2,3,1.0,,Wey
14,8,125/115,246,Wey,1,BASE,,Duchy of Jin (48% of THIS entity covered) [-547.5..-491.2]; Qi (37% of THIS entity covered) [-501.5..-491.2]; Duchy of Jin (34% of THIS entity covered) [-502.5..-491.2],986.7,-547.5,-491.2,3,1.0,,Wey
14,8,125/115,248,Wey,1,BASE,,Duchy of Jin (2% of THIS entity covered) [-547.5..-491.2],22.3,-547.5,-491.2,3,1.0,,Wey
14,8,125/115,256,Duchy of Jin,2,OVERLAY,Wey (48% of its own area) [-547.5..-491.2]; Wey (39% of its own area) [-547.5..-491.2]; Wey (13% of its own area) [-547.5..-491.2]; Wey (6% of its own area) [-547.5..-491.2]; Wey (2% of its own area) [-547.5..-491.2],Qi (16% of THIS entity covered) [-501.5..-491.2],1475.0,-547.5,-491.2,3,1.0,,Duchy of Jin
14,8,125/115,271,Duchy of Jin,4,OVERLAY,Qi (92% of its own area) [-501.5..-491.2]; Wey (66% of its own area) [-502.5..-491.2]; Wey (34% of its own area) [-502.5..-491.2],,642.7,-547.5,-491.2,3,1.0,,Duchy of Jin
14,8,125/115,272,Qi,3,OVERLAY,Wey (63% of its own area) [-501.5..-491.2]; Wey (37% of its own area) [-501.5..-491.2]; Duchy of Jin (16% of its own area) [-501.5..-491.2],Duchy of Jin (92% of THIS entity covered) [-501.5..-491.2],700.8,-547.5,-491.2,3,1.0,,Qi; Tian Qi
15,8,130/018,102,Bessaei; Kingdom of Macedon; Revolt,2,OVERLAY,Thraikes (5% of its own area) [-469.5..-325.5],,1548.5,-469.5,-325.5,11,0.729,,Bessaei; Kingdom of Macedon; Revolt
15,8,130/018,107,Thraikes,1,BASE,,Triballi (73% of THIS entity covered) [-445.5..-325.5]; Odrysian Kingdom (27% of THIS entity covered) [-433.5..-359.7]; Kingdom of Macedon (12% of THIS entity covered) [-340.5..-325.5]; Kingdom of Macedon; Revolt (10% of THIS entity covered) [-341.5..-325.5]; Bessaei; Kingdom of Macedon; Revolt (5% of THIS entity covered) [-469.5..-325.5],51711.9,-469.5,-325.5,11,0.729,,Thraikes
15,8,130/018,108,Paiones,1,BASE,,Odrysian Kingdom (20% of THIS entity covered) [-433.5..-359.7]; Kingdom of Illyria (14% of THIS entity covered) [-399.5..-358.5],33002.7,-469.5,-325.5,11,0.729,,Paiones
15,8,130/018,112,Triballi,2,OVERLAY,Thraikes (73% of its own area) [-445.5..-325.5],,9323.3,-469.5,-325.5,11,0.729,,Macedonian Ally; Triballi
15,8,130/018,123,Odrysian Kingdom,2,OVERLAY,Thraikes (27% of its own area) [-433.5..-359.7]; Paiones (20% of its own area) [-433.5..-359.7],,12704.4,-469.5,-325.5,11,0.729,,Odrysian Kingdom
15,8,130/018,160,Kingdom of Illyria,2,OVERLAY,Paiones (14% of its own area) [-399.5..-358.5],,8144.2,-469.5,-325.5,11,0.729,,Epirote Ally; Illyrian Kingdom; Kingdom of Illyria; Kingdom of the Grabaei; Macedonian Ally
15,8,130/018,233,Kingdom of Macedon; Revolt,2,OVERLAY,Thraikes (10% of its own area) [-341.5..-325.5],,3772.3,-469.5,-325.5,11,0.729,,Kingdom of Macedon; Revolt
15,8,130/018,235,Kingdom of Macedon,2,OVERLAY,Thraikes (12% of its own area) [-340.5..-325.5],,6799.0,-469.5,-325.5,11,0.729,,Kingdom of Macedon
16,8,130/024,71,Hellespontine Phrygia,2,OVERLAY,Cyzicus (2% of its own area) [-547.1..-513.8],Kios (52% of THIS entity covered) [-547.1..-513.8]; Hellespontine Phrygia; Mysians (48% of THIS entity covered) [-547.1..-542.5],9376.5,-547.1,-513.8,3,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Lydia; Masa; New Hittite Kingdom; Persian Empire; Phrygian Kingdom; Revolt of Ariobarzanes; Revolt of Artabazus; Seleucid Kingdom
16,8,130/024,76,Hellespontine Phrygia,2,OVERLAY,Astacus (4% of its own area) [-547.1..-513.8],Chalcedon (100% of THIS entity covered) [-547.1..-513.8]; Kios (48% of THIS entity covered) [-547.1..-513.8],6513.0,-547.1,-513.8,3,1.0,,Kingdom of Macedon; Lydia; Persian Empire; Phrygian Kingdom; Revolt of Ariobarzanes; Revolt of Artabazus
16,8,130/024,79,Astacus,1,BASE,,Hellespontine Phrygia (4% of THIS entity covered) [-547.1..-513.8],257.5,-547.1,-513.8,3,1.0,,Delian League; Ionian League; Megaris; Succession struggle
16,8,130/024,81,Parium,1,BASE,,Hellespontine Phrygia; Mysians (2% of THIS entity covered) [-547.1..-513.8],161.1,-547.1,-513.8,3,1.0,,Ionians
16,8,130/024,82,Cyzicus,1,BASE,,Hellespontine Phrygia; Mysians (3% of THIS entity covered) [-547.1..-513.8]; Hellespontine Phrygia (2% of THIS entity covered) [-547.1..-513.8],220.6,-547.1,-513.8,3,1.0,,Ionians
16,8,130/024,86,Chalcedon,3,OVERLAY,Hellespontine Phrygia (100% of its own area) [-547.1..-513.8],,76.4,-547.1,-513.8,3,1.0,,Anti Spartan Alliance; Ionian League; Megaris; Peloponnesian League
16,8,130/024,113,Kios,3,OVERLAY,Hellespontine Phrygia (52% of its own area) [-547.1..-513.8]; Hellespontine Phrygia (48% of its own area) [-547.1..-513.8],,247.6,-547.1,-513.8,3,1.0,,Ionian League; Ionians; Kios; Northern League
16,8,130/024,124,Hellespontine Phrygia; Mysians,3,OVERLAY,Hellespontine Phrygia (48% of its own area) [-547.1..-542.5]; Cyzicus (3% of its own area) [-547.1..-513.8]; Parium (2% of its own area) [-547.1..-513.8],,6983.8,-547.1,-513.8,3,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Mysians; Persian Empire; Revolt of Ariobarzanes; Revolt of Artabazus; Seleucid Kingdom
17,8,130/024,71,Hellespontine Phrygia,1,BASE,,Cyzicus (100% of THIS entity covered) [-498.4..-493.5]; Kios (52% of THIS entity covered) [-498.4..-493.5],9376.5,-498.4,-493.5,1,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Lydia; Masa; New Hittite Kingdom; Persian Empire; Phrygian Kingdom; Revolt of Ariobarzanes; Revolt of Artabazus; Seleucid Kingdom
17,8,130/024,76,Hellespontine Phrygia,1,BASE,,Chalcedon (100% of THIS entity covered) [-498.4..-493.5]; Astacus (90% of THIS entity covered) [-498.4..-493.5]; Kios (48% of THIS entity covered) [-498.4..-493.5],6513.0,-498.4,-493.5,1,1.0,,Kingdom of Macedon; Lydia; Persian Empire; Phrygian Kingdom; Revolt of Ariobarzanes; Revolt of Artabazus
17,8,130/024,79,Astacus,2,OVERLAY,Hellespontine Phrygia (90% of its own area) [-498.4..-493.5],,257.5,-498.4,-493.5,1,1.0,,Delian League; Ionian League; Megaris; Succession struggle
17,8,130/024,86,Chalcedon,2,OVERLAY,Hellespontine Phrygia (100% of its own area) [-498.4..-493.5],,76.4,-498.4,-493.5,1,1.0,,Anti Spartan Alliance; Ionian League; Megaris; Peloponnesian League
17,8,130/024,113,Kios,2,OVERLAY,Hellespontine Phrygia (52% of its own area) [-498.4..-493.5]; Hellespontine Phrygia (48% of its own area) [-498.4..-493.5],,247.6,-498.4,-493.5,1,1.0,,Ionian League; Ionians; Kios; Northern League
17,8,130/024,124,Hellespontine Phrygia,1,BASE,,Ionian League (100% of THIS entity covered) [-498.4..-493.5]; Cyzicus (100% of THIS entity covered) [-498.4..-493.5],6983.8,-498.4,-493.5,1,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Mysians; Persian Empire; Revolt of Ariobarzanes; Revolt of Artabazus; Seleucid Kingdom
17,8,130/024,141,Ionian League,2,OVERLAY,Hellespontine Phrygia (100% of its own area) [-498.4..-493.5],,1964.6,-498.4,-493.5,1,1.0,,Ionian League
17,8,130/024,142,Cyzicus,2,OVERLAY,Hellespontine Phrygia (100% of its own area) [-498.4..-493.5]; Hellespontine Phrygia (100% of its own area) [-498.4..-493.5],,403.3,-498.4,-493.5,1,1.0,,Cyzicus; Ionian League; Kingdom of Macedon; Seleucid Ally
18,7,125/000,3,Masaesyli,2,OVERLAY,Quiza (0% of its own area) [-350.0..-1.0]; QRTTN (0% of its own area) [-350.0..-1.0]; YKSM (0% of its own area) [-350.0..-1.0]; YMN (0% of its own area) [-350.0..-1.0]; (Iol) (0% of its own area) [-350.0..-1.0]; Rusucurru (0% of its own area) [-350.0..-1.0],,81471.6,-350.0,-1.0,4,1.0,,Algeria; Carthaginian Ally; Masaesyli; UNKNOWN
18,7,125/000,33,Rusucurru,1,BASE,,Masaesyli (0% of THIS entity covered) [-350.0..-1.0],150.9,-350.0,-1.0,4,1.0,,Carthage
18,7,125/000,34,YMN,1,BASE,,Masaesyli (0% of THIS entity covered) [-350.0..-1.0],167.4,-350.0,-1.0,4,1.0,,Carthage
18,7,125/000,35,YKSM,1,BASE,,Masaesyli (0% of THIS entity covered) [-350.0..-1.0],177.6,-350.0,-1.0,4,1.0,,Carthage
18,7,125/000,36,(Iol),1,BASE,,Masaesyli (0% of THIS entity covered) [-350.0..-1.0],159.5,-350.0,-1.0,4,1.0,,Carthage
18,7,125/000,37,QRTTN,1,BASE,,Masaesyli (0% of THIS entity covered) [-350.0..-1.0],193.0,-350.0,-1.0,4,1.0,,Carthage; Phoenicians
18,7,125/000,38,Quiza,1,BASE,,Masaesyli (0% of THIS entity covered) [-350.0..-1.0],226.4,-350.0,-1.0,4,1.0,,Carthage
19,7,125/035,236,Neo-Babylonian Empire,1,BASE,,Media (100% of THIS entity covered) [-589.5..-550.5]; Media (55% of THIS entity covered) [-588.5..-550.5],19492.7,-589.5,-550.5,2,1.0,,Bit-Zamani; Hurrian Kingdom; Kingdom of Assyria; Kingdom of Mitanni; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire; New Hittite Kingdom; Phrygians
19,7,125/035,296,Neo-Babylonian Empire,1,BASE,,Media (36% of THIS entity covered) [-588.5..-550.5],8294.0,-589.5,-550.5,2,1.0,,Kingdom of Kummuh; Middle Assyrian Empire; Neo Assyrian Empire; Neo Assyrian Tributary; Neo-Babylonian Empire; Urartu
19,7,125/035,306,Neo-Babylonian Empire,1,BASE,,Media (30% of THIS entity covered) [-588.5..-550.5],33866.6,-589.5,-550.5,2,1.0,,Aram-Naharim; Bit-Adini; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire
19,7,125/035,377,Neo-Babylonian Empire,1,BASE,,Media (16% of THIS entity covered) [-588.5..-550.5],5122.1,-589.5,-550.5,2,1.0,,Guzanu; Neo Assyrian Empire; Neo-Babylonian Empire
19,7,125/035,382,Neo-Babylonian Empire,1,BASE,,Media (18% of THIS entity covered) [-588.5..-550.5],30135.5,-589.5,-550.5,2,1.0,,Land of Tartanu Shamshi-ilu; Neo Assyrian Empire; Neo-Babylonian Empire
19,7,125/035,445,Media,2,OVERLAY,Neo-Babylonian Empire (100% of its own area) [-589.5..-550.5],,5032.2,-589.5,-550.5,2,1.0,,Media
19,7,125/035,447,Media,2,OVERLAY,Neo-Babylonian Empire (55% of its own area) [-588.5..-550.5]; Neo-Babylonian Empire (36% of its own area) [-588.5..-550.5]; Neo-Babylonian Empire (30% of its own area) [-588.5..-550.5]; Neo-Babylonian Empire (18% of its own area) [-588.5..-550.5]; Neo-Babylonian Empire (16% of its own area) [-588.5..-550.5],,23171.2,-589.5,-550.5,2,1.0,,Media
20,7,125/105,66,Dali,2,OVERLAY,Qin (38% of its own area) [-550.5..-272.5]; Yiqu (6% of its own area) [-550.5..-272.5],Duchy of Jin; Qin; Wei; Zhi (56% of THIS entity covered) [-550.5..-272.5]; Duchy of Jin; Qin; Wei; Zhi (47% of THIS entity covered) [-550.5..-272.5],12998.2,-623.5,-272.5,9,1.0,,Dali
20,7,125/105,73,White Di,1,BASE,,Wei (95% of THIS entity covered) [-409.5..-407.5]; Duchy of Jin; Qin; Wei; Zhi (29% of THIS entity covered) [-623.5..-407.5],28287.0,-623.5,-272.5,9,1.0,,White Di
20,7,125/105,76,Yiqu,1,BASE,,Dali (6% of THIS entity covered) [-550.5..-272.5],13887.9,-623.5,-272.5,9,1.0,,Yiqu
20,7,125/105,81,Qin,1,BASE,,Duchy of Jin; Qin; Wei; Zhi (100% of THIS entity covered) [-623.5..-452.5]; Dali (38% of THIS entity covered) [-550.5..-272.5],11373.5,-623.5,-272.5,9,1.0,,Qin
20,7,125/105,82,Duchy of Jin; Qin; Wei; Zhi,3,OVERLAY,Dali (47% of its own area) [-550.5..-272.5]; White Di (29% of its own area) [-623.5..-407.5],Wei (100% of THIS entity covered) [-409.5..-333.5],1044.0,-623.5,-272.5,9,1.0,,Duchy of Jin; Qin; Wei
20,7,125/105,84,Duchy of Jin; Qin; Wei; Zhi,3,OVERLAY,Qin (100% of its own area) [-623.5..-452.5]; Dali (56% of its own area) [-550.5..-272.5],,1845.9,-623.5,-272.5,9,1.0,,Duchy of Jin; Qin; Wei
20,7,125/105,90,Wei,4,OVERLAY,Duchy of Jin; Qin; Wei; Zhi (100% of its own area) [-409.5..-333.5]; White Di (95% of its own area) [-409.5..-407.5],,286.0,-623.5,-272.5,9,1.0,,Wei
21,7,130/018,80,Thrace,2,OVERLAY,Thraikes (5% of its own area) [-480.4..-475.5]; Delian League (3% of its own area) [-475.8..-475.5],Eion (71% of THIS entity covered) [-476.6..-475.8],8710.3,-480.4,-475.5,5,1.0,,Persian Empire
21,7,130/018,83,Eion,3,OVERLAY,Thrace (71% of its own area) [-476.6..-475.8]; Thrace (29% of its own area) [-476.6..-475.8],,172.0,-480.4,-475.5,5,1.0,,Delian League; Ionians; Kingdom of Macedon
21,7,130/018,85,Thrace,2,OVERLAY,Kingdom of Macedon (64% of its own area) [-478.3..-475.5]; Delian League (32% of its own area) [-475.8..-475.5],Poteidaia (100% of THIS entity covered) [-478.3..-475.8]; Eion (29% of THIS entity covered) [-476.6..-475.8],8142.4,-480.4,-475.5,5,1.0,,Persian Empire
21,7,130/018,97,Poteidaia,3,OVERLAY,Thrace (100% of its own area) [-478.3..-475.8],,226.0,-480.4,-475.5,5,1.0,,Delian League; Greek Alliance
21,7,130/018,98,Kingdom of Macedon,1,BASE,,Thrace (64% of THIS entity covered) [-478.3..-475.5],5187.0,-480.4,-475.5,5,1.0,,Chalcidian League; Illyrian Tributary; Kingdom of Macedon; Lower Macedon; Theban Ally
21,7,130/018,101,Delian League,1,BASE,,Thrace (32% of THIS entity covered) [-475.8..-475.5]; Thrace (3% of THIS entity covered) [-475.8..-475.5],2841.7,-480.4,-475.5,5,1.0,,Anti Spartan Alliance; Chalcidian League; Delian League; League of Argos; Peloponnesian League; Revolt; Second Athenian League
21,7,130/018,107,Thraikes,1,BASE,,Thrace (5% of THIS entity covered) [-480.4..-475.5],51711.9,-480.4,-475.5,5,1.0,,Thraikes
22,7,130/024,92,Istros,1,BASE,,Getae (2% of THIS entity covered) [-359.7..-336.2],268.7,-469.5,-336.2,7,1.0,,Ionians; Istros
22,7,130/024,163,Getae,2,OVERLAY,Thraikes (9% of its own area) [-469.5..-341.5]; Istros (2% of its own area) [-359.7..-336.2]; Callatis (1% of its own area) [-359.7..-336.2],,11900.2,-469.5,-336.2,7,1.0,,Domain of Lysimakhos; Getae; Kingdom of Lysimakhos; Macedonian Ally; Odrysian Kingdom
22,7,130/024,171,Thraikes,1,BASE,,Triballi (100% of THIS entity covered) [-445.5..-341.5]; Scythia (97% of THIS entity covered) [-355.5..-341.5]; Getae; Odrysian Kingdom (39% of THIS entity covered) [-435.5..-341.5]; Getae (9% of THIS entity covered) [-469.5..-341.5],62732.2,-469.5,-336.2,7,1.0,,Thraikes
22,7,130/024,173,Triballi,2,OVERLAY,Thraikes (100% of its own area) [-445.5..-341.5],,12646.9,-469.5,-336.2,7,1.0,,Macedonian Ally; Triballi
22,7,130/024,179,Getae; Odrysian Kingdom,2,OVERLAY,Thraikes (39% of its own area) [-435.5..-341.5],,32913.6,-469.5,-336.2,7,1.0,,Getae; Macedonian Ally; Odrysian Kingdom
22,7,130/024,288,Scythia,2,OVERLAY,Thraikes (97% of its own area) [-355.5..-341.5],,32272.6,-469.5,-336.2,7,1.0,,Scythia
22,7,130/024,337,Callatis,1,BASE,,Getae (1% of THIS entity covered) [-359.7..-336.2],166.0,-469.5,-336.2,7,1.0,,Callatis; Ionians
23,6,120/115,177,Huaiyi,1,BASE,,Lu; Partition of the Three Huan (100% of THIS entity covered) [-605.5..-512.5]; Ju (100% of THIS entity covered) [-713.5..-512.5]; Wu (32% of THIS entity covered) [-584.5..-512.5]; Lu; Partition of the Three Huan (5% of THIS entity covered) [-692.5..-512.5],18882.7,-713.5,-508.5,6,1.0,,Huaiyi; Wu; Yue
23,6,120/115,179,Ju,2,OVERLAY,Huaiyi (100% of its own area) [-713.5..-512.5],,51.3,-713.5,-508.5,6,1.0,,Chu; Ju; Tian Qi; Yan; Yue
23,6,120/115,181,Lu; Partition of the Three Huan,2,OVERLAY,Huaiyi (5% of its own area) [-692.5..-512.5],,1161.9,-713.5,-508.5,6,1.0,,Lu
23,6,120/115,200,Lu; Partition of the Three Huan,2,OVERLAY,Huaiyi (100% of its own area) [-605.5..-512.5],,41.2,-713.5,-508.5,6,1.0,,Lu
23,6,120/115,208,Wu,2,OVERLAY,Huaiyi (32% of its own area) [-584.5..-512.5],Chu (37% of THIS entity covered) [-518.5..-508.5],21394.9,-713.5,-508.5,6,1.0,,Wu
23,6,120/115,236,Chu,3,OVERLAY,Wu (37% of its own area) [-518.5..-508.5],,1318.2,-713.5,-508.5,6,1.0,,Chu
24,6,120/115,177,Wu,2,OVERLAY,Partition of the Three Huan (8% of its own area) [-473.3..-470.5]; Partition of the Three Huan (0% of its own area) [-512.5..-487.5]; Ju (0% of its own area) [-512.5..-470.5]; Partition of the Three Huan (0% of its own area) [-512.5..-487.5],,18882.7,-512.5,-470.5,3,1.0,,Huaiyi; Wu; Yue
24,6,120/115,179,Ju,1,BASE,,Wu (0% of THIS entity covered) [-512.5..-470.5],51.3,-512.5,-470.5,3,1.0,,Chu; Ju; Tian Qi; Yan; Yue
24,6,120/115,181,Partition of the Three Huan,1,BASE,,Wu (0% of THIS entity covered) [-512.5..-487.5],1161.9,-512.5,-470.5,3,1.0,,Lu
24,6,120/115,200,Partition of the Three Huan,1,BASE,,Wu (0% of THIS entity covered) [-512.5..-487.5],41.2,-512.5,-470.5,3,1.0,,Lu
24,6,120/115,253,Wu,2,OVERLAY,Partition of the Three Huan (100% of its own area) [-473.3..-470.5],,1470.8,-512.5,-470.5,3,1.0,,Wu
24,6,120/115,260,Partition of the Three Huan,1,BASE,,Wu (100% of THIS entity covered) [-473.3..-470.5]; Wu (8% of THIS entity covered) [-473.3..-470.5],2787.7,-512.5,-470.5,3,1.0,,Lu
25,6,125/020,268,Thessaly,,AMBIGUOUS (cyclic evidence),,,1506.7,-405.5,-375.3,3,1.0,,Anti Spartan Alliance; Delian League; Magnesia; Persian Vassal; Pherae; Theban Ally; Thessaly
25,6,125/020,269,Thessaly,,AMBIGUOUS (cyclic evidence),,,10130.6,-405.5,-375.3,3,1.0,,Anti Spartan Alliance; Delian League; Persian Vassal; Pherae; Theban Ally; Thessaly
25,6,125/020,582,Pherae,,AMBIGUOUS (cyclic evidence),,,670.9,-405.5,-375.3,3,1.0,,Anti Spartan Alliance; Pherae; Theban Ally; Thessaly
25,6,125/020,583,Pharsalos,,AMBIGUOUS (cyclic evidence),,,588.7,-405.5,-375.3,3,1.0,,Anti Spartan Alliance; Antigonid Kingdom; Domain of Cassander; Hellenic League; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Macedonian Ally; Pharsalos; Pherae; Theban Ally; Thessaly
25,6,125/020,584,Larissa,,AMBIGUOUS (cyclic evidence),,,505.6,-405.5,-375.3,3,1.0,,Anti Spartan Alliance; Larissa; Thessaly
25,6,125/020,585,Pherae,,AMBIGUOUS (cyclic evidence),,,2068.3,-405.5,-375.3,3,1.0,,Anti Spartan Alliance; Antigonid Kingdom; Domain of Cassander; Hellenic League; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Macedonian Ally; Pherae; Theban Ally; Thessaly
26,6,125/035,236,Neo-Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,19492.7,-803.4,-608.5,8,1.0,,Bit-Zamani; Hurrian Kingdom; Kingdom of Assyria; Kingdom of Mitanni; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire; New Hittite Kingdom; Phrygians
26,6,125/035,306,Neo-Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,33866.6,-803.4,-608.5,8,1.0,,Aram-Naharim; Bit-Adini; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire
26,6,125/035,308,Neo-Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,2869.9,-803.4,-608.5,8,1.0,,Bit-Bahiani; Kadmuhu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Phrygians
26,6,125/035,323,Neo-Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,467.6,-803.4,-608.5,8,1.0,,Bit-Halupe; Neo Assyrian Tributary; Neo-Assyrian Empire
26,6,125/035,377,Guzana province; Guzanu; Neo-Babylonian Empire,,AMBIGUOUS (cyclic evidence),,,5122.1,-803.4,-608.5,8,1.0,,Guzanu; Neo Assyrian Empire; Neo-Babylonian Empire
26,6,125/035,382,Harran province,,AMBIGUOUS (cyclic evidence),,,30135.5,-803.4,-608.5,8,1.0,,Land of Tartanu Shamshi-ilu; Neo Assyrian Empire; Neo-Babylonian Empire
27,6,130/018,74,Epidamnos,2,OVERLAY,Taulanti (100% of its own area) [-600.1..-355.5],,101.9,-600.1,-355.5,11,1.0,,Corcyra; Corinthia; Domain of Cassander; Epirote Ally; Illyrian Kingdom; Kingdom of Epirus; Kingdom of Illyria; Taulanti
27,6,130/018,78,Apollonia (Illyria); Gylakeia,2,OVERLAY,Taulanti (100% of its own area) [-594.5..-490.5],Chaonians (4% of THIS entity covered) [-500.1..-490.5],281.1,-600.1,-355.5,11,1.0,,Corcyra; Corinthia
27,6,130/018,86,Thronion,2,OVERLAY,Taulanti (100% of its own area) [-600.1..-490.5],Chaonians (2% of THIS entity covered) [-500.1..-490.5],102.3,-600.1,-355.5,11,1.0,,Epicnemidian Locris
27,6,130/018,89,Apollonia,2,OVERLAY,Taulanti (100% of its own area) [-490.5..-355.5],Chaonians (8% of THIS entity covered) [-490.5..-430.8],488.8,-600.1,-355.5,11,1.0,,Apollonia; Domain of Cassander; Epirote Ally; Illyrian Kingdom; Kingdom of Epirus; Kingdom of Illyria; Taulanti
27,6,130/018,109,Chaonians,3,OVERLAY,Taulanti (71% of its own area) [-500.1..-430.8]; Apollonia (8% of its own area) [-490.5..-430.8]; Apollonia (Illyria); Gylakeia (4% of its own area) [-500.1..-490.5]; Thronion (2% of its own area) [-500.1..-490.5],,6359.4,-600.1,-355.5,11,1.0,,Chaonians
27,6,130/018,158,Taulanti,1,BASE,,Thronion (100% of THIS entity covered) [-600.1..-490.5]; Apollonia (100% of THIS entity covered) [-490.5..-355.5]; Epidamnos (100% of THIS entity covered) [-600.1..-355.5]; Apollonia (Illyria); Gylakeia (100% of THIS entity covered) [-594.5..-490.5]; Chaonians (71% of THIS entity covered) [-500.1..-430.8],8208.1,-600.1,-355.5,11,1.0,,Macedonian Ally; Taulanti
28,6,130/018,61,Scione,1,BASE,,Thrace (0% of THIS entity covered) [-512.5..-511.5],15.8,-512.5,-511.5,1,1.0,,Achaeans
28,6,130/018,62,Stageira,1,BASE,,Thrace (2% of THIS entity covered) [-512.5..-511.5],187.4,-512.5,-511.5,1,1.0,,Ionians
28,6,130/018,64,Sane,1,BASE,,Thrace (0% of THIS entity covered) [-512.5..-511.5],32.1,-512.5,-511.5,1,1.0,,Delian League; Ionians
28,6,130/018,75,Poteidaia,1,BASE,,Thrace (1% of THIS entity covered) [-512.5..-511.5],69.5,-512.5,-511.5,1,1.0,,Corinthia; Kingdom of Macedon; Peloponnesian League; Revolt; Second Athenian League
28,6,130/018,85,Thrace,2,OVERLAY,Stageira (2% of its own area) [-512.5..-511.5]; Torone (1% of its own area) [-512.5..-511.5]; Poteidaia (1% of its own area) [-512.5..-511.5]; Sane (0% of its own area) [-512.5..-511.5]; Scione (0% of its own area) [-512.5..-511.5],,8142.4,-512.5,-511.5,1,1.0,,Persian Empire
28,6,130/018,146,Torone,1,BASE,,Thrace (1% of THIS entity covered) [-512.5..-511.5],91.7,-512.5,-511.5,1,1.0,,Delian League; Ionians; Second Athenian League
