Search Term,Date From,Date To,Lat,Lon,WHE 1,WHE 2,Wiki 1,Wiki 2
su,-770,-684,37.5,117.5,https://www.worldhistory.org/Su/,,https://en.wikipedia.org/wiki/Su,
sub-saharan africa,,,-7.5,17.0,,,https://en.wikipedia.org/wiki/Sub-Saharan_Africa,
subarctic peoples,-2400,-1,57.5,-112.0,,,https://en.wikipedia.org/wiki/Subarctic_Peoples,
subartum,-1741,-1615,37.5,42.5,,,https://en.wikipedia.org/wiki/Subartum,
succession struggle,-785,-352,35.0,66.0,,,https://en.wikipedia.org/wiki/Succession_Struggle,
sudan,modern,modern,15.5,31.0,https://www.worldhistory.org/Sudan/,,https://en.wikipedia.org/wiki/Sudan,
suhma,-610,-345,22.5,87.5,,,https://en.wikipedia.org/wiki/Suhma,
suhne,-931,-863,37.5,42.5,,,https://en.wikipedia.org/wiki/Suhne,
suhu,-1120,-612,32.5,42.5,,,https://en.wikipedia.org/wiki/Suhu,
sui,-770,-640,32.5,112.5,https://www.worldhistory.org/Sui/,,https://en.wikipedia.org/wiki/Sui,
sui(2),-770,-681,37.5,117.5,https://www.worldhistory.org/Sui(2)/,,https://en.wikipedia.org/wiki/Sui(2),
sumer,,,31.0,45.5,https://www.worldhistory.org/sumer/,,https://en.wikipedia.org/wiki/Sumer,
surasena,-900,-360,27.5,77.5,,,https://en.wikipedia.org/wiki/Surasena,
suriname,,,5.0,-55.0,,,https://en.wikipedia.org/wiki/Suriname,
swaziland,,,-27.5,32.5,,,https://en.wikipedia.org/wiki/Swaziland,
sweden,modern,modern,62.0,17.5,https://www.worldhistory.org/Sweden/,,https://en.wikipedia.org/wiki/Sweden,
switzerland,modern,modern,46.5,8.5,https://www.worldhistory.org/Switzerland/,,https://en.wikipedia.org/wiki/Switzerland,
syracuse,-715,-265,40.0,18.0,https://www.worldhistory.org/syracuse/,,https://en.wikipedia.org/wiki/Syracuse,
syracuse exiles,-316,-305,37.5,15.0,,,https://en.wikipedia.org/wiki/Syracuse_Exiles,
syria,modern,modern,35.0,39.5,https://www.worldhistory.org/syria/,,https://en.wikipedia.org/wiki/Syria,
são tomé and príncipe,,,0.0,7.5,,,https://en.wikipedia.org/wiki/São_Tomé_And_Príncipe,
tabal,-1190,-678,37.5,35.0,,,https://en.wikipedia.org/wiki/Tabal,
taiwan,,,25.0,120.0,https://www.worldhistory.org/Taiwan/,,https://en.wikipedia.org/wiki/Taiwan,
tajikistan,,,40.0,72.5,,,https://en.wikipedia.org/wiki/Tajikistan,
tan,-770,-473,35.0,117.5,https://www.worldhistory.org/Tan/,,https://en.wikipedia.org/wiki/Tan,
tan(2),-770,-684,37.5,117.5,https://www.worldhistory.org/Tan(2)/,,https://en.wikipedia.org/wiki/Tan(2),
tanagra,-386,-382,37.5,22.5,https://www.worldhistory.org/Tanagra/,,https://en.wikipedia.org/wiki/Tanagra,
tang,-770,-505,32.5,112.5,https://www.worldhistory.org/Tang/,,https://en.wikipedia.org/wiki/Tang,
tanzania,modern,modern,-6.5,35.0,https://www.worldhistory.org/Tanzania/,,https://en.wikipedia.org/wiki/Tanzania,
taras,-500,-380,42.5,18.0,https://www.worldhistory.org/Taras/,,https://en.wikipedia.org/wiki/Taras,
tarhuntassa,-1535,-1200,37.5,32.5,https://www.worldhistory.org/Tarhuntassa/,,https://en.wikipedia.org/wiki/Tarhuntassa,
tartessos,-1000,-1,37.5,-7.5,https://www.worldhistory.org/tartessos/,,https://en.wikipedia.org/wiki/Tartessos,
taulanti,-800,-279,40.0,20.0,,,https://en.wikipedia.org/wiki/Taulanti,
tauromenion,-288,-267,37.5,17.5,,,https://en.wikipedia.org/wiki/Tauromenion,
taxila,-338,-326,35.0,72.5,https://www.worldhistory.org/taxila/,,https://en.wikipedia.org/wiki/Taxila,
tegea,-300,-1,37.5,22.5,https://www.worldhistory.org/Tegea/,,https://en.wikipedia.org/wiki/Tegea,
tehran,,,35.5,51.5,,,https://en.wikipedia.org/wiki/Tehran,
teng,-770,-297,35.0,117.5,https://www.worldhistory.org/Teng/,,https://en.wikipedia.org/wiki/Teng,
terramare culture,-1550,-1250,45.0,9.0,https://www.worldhistory.org/Terramare_Culture/,,https://en.wikipedia.org/wiki/Terramare_Culture,
teutons,-2050,-1,57.5,12.0,,,https://en.wikipedia.org/wiki/Teutons,
thai peoples,-2400,-1,27.5,100.0,,,https://en.wikipedia.org/wiki/Thai_Peoples,
thailand,modern,modern,13.0,101.5,https://www.worldhistory.org/Thailand/,,https://en.wikipedia.org/wiki/Thailand,
the netherlands,,,32.5,-33.5,https://www.worldhistory.org/The_Netherlands/,,https://en.wikipedia.org/wiki/The_Netherlands,
theban ally,-370,-338,40.0,24.0,,,https://en.wikipedia.org/wiki/Theban_Ally,
thebes,-386,-267,40.0,27.0,https://www.worldhistory.org/Thebes/,,https://en.wikipedia.org/wiki/Thebes,
thespiae,-386,-378,37.5,22.5,,,https://en.wikipedia.org/wiki/Thespiae,
thesprotia,-395,-350,37.5,22.5,,,https://en.wikipedia.org/wiki/Thesprotia,
thesprotians,-500,-430,37.5,22.5,,,https://en.wikipedia.org/wiki/Thesprotians,
thessaly,-650,-335,40.0,21.5,https://www.worldhistory.org/Thessaly/,,https://en.wikipedia.org/wiki/Thessaly,
thrace,-277,-1,42.5,24.0,https://www.worldhistory.org/Thrace/,,https://en.wikipedia.org/wiki/Thrace,
thracians,-1450,-1,45.0,24.0,,,https://en.wikipedia.org/wiki/Thracians,
thraco cimmerians,-2400,-1450,45.0,36.0,,,https://en.wikipedia.org/wiki/Thraco_Cimmerians,
thraikes,-500,-1,42.5,24.0,,,https://en.wikipedia.org/wiki/Thraikes,
three guards rebellion,-1042,-1039,35.0,117.5,,,https://en.wikipedia.org/wiki/Three_Guards_Rebellion,
three yi tribes,-770,-1,27.5,120.0,,,https://en.wikipedia.org/wiki/Three_Yi_Tribes,
thyni,-469,-400,42.5,27.0,,,https://en.wikipedia.org/wiki/Thyni,
tian clan,-500,-481,37.5,117.5,,,https://en.wikipedia.org/wiki/Tian_Clan,
tian qi,-481,-1,37.5,117.5,,,https://en.wikipedia.org/wiki/Tian_Qi,
tibur,-388,-341,42.5,15.0,https://www.worldhistory.org/Tibur/,,https://en.wikipedia.org/wiki/Tibur,
togo,,,10.0,0.0,,,https://en.wikipedia.org/wiki/Togo,
tong,-770,-615,32.5,117.5,https://www.worldhistory.org/Tong/,,https://en.wikipedia.org/wiki/Tong,
tonga,,,-20.0,5.0,,,https://en.wikipedia.org/wiki/Tonga,
triballi,-445,-1,42.5,24.0,https://www.worldhistory.org/Triballi/,,https://en.wikipedia.org/wiki/Triballi,
trigarta,-950,-323,32.5,75.0,,,https://en.wikipedia.org/wiki/Trigarta,
trinidad and tobago,,,12.5,-62.5,,,https://en.wikipedia.org/wiki/Trinidad_And_Tobago,
triphylia,-725,-1,37.5,22.5,,,https://en.wikipedia.org/wiki/Triphylia,
troezen,-494,-1,37.5,22.5,,,https://en.wikipedia.org/wiki/Troezen,
tuhe,-770,-307,42.5,120.0,,,https://en.wikipedia.org/wiki/Tuhe,
tummanna,-1535,-1325,40.0,33.0,,,https://en.wikipedia.org/wiki/Tummanna,
tunisia,modern,modern,34.0,9.5,https://www.worldhistory.org/Tunisia/,,https://en.wikipedia.org/wiki/Tunisia,
turkey,modern,modern,39.0,35.5,https://www.worldhistory.org/Turkey/,,https://en.wikipedia.org/wiki/Turkey,
turkmenistan,,,40.0,59.0,,,https://en.wikipedia.org/wiki/Turkmenistan,
turks and caicos islands,,,22.5,-72.5,,,https://en.wikipedia.org/wiki/Turks_And_Caicos_Islands,
tuvalu,,,-7.5,177.5,,,https://en.wikipedia.org/wiki/Tuvalu,
tuwana,-826,-635,37.5,35.0,,,https://en.wikipedia.org/wiki/Tuwana,
tymphaea,-430,-368,40.0,21.5,,,https://en.wikipedia.org/wiki/Tymphaea,
tyranny of syracuse,-478,-278,37.5,15.0,,,https://en.wikipedia.org/wiki/Tyranny_Of_Syracuse,
uae,modern,modern,24.5,53.5,,,https://en.wikipedia.org/wiki/United_Arab_Emirates,
uelikukhi,-880,-706,40.0,45.0,,,https://en.wikipedia.org/wiki/Uelikukhi,
uganda,,,0.0,32.5,,,https://en.wikipedia.org/wiki/Uganda,
ugrians,-750,-1,60.0,54.0,,,https://en.wikipedia.org/wiki/Ugrians,
ukraine,modern,modern,48.5,31.0,https://www.worldhistory.org/Ukraine/,,https://en.wikipedia.org/wiki/Ukraine,
umbri,-800,-438,42.5,15.0,,,https://en.wikipedia.org/wiki/Umbri,
umbria,-438,-290,42.5,12.0,https://www.worldhistory.org/Umbria/,,https://en.wikipedia.org/wiki/Umbria,
umbrii,-500,-438,42.5,15.0,,,https://en.wikipedia.org/wiki/Umbrii,
umma,-2394,-2309,32.5,47.5,https://www.worldhistory.org/Umma/,,https://en.wikipedia.org/wiki/Umma,
united arab emirates,,,25.0,55.0,https://www.worldhistory.org/United_Arab_Emirates/,,https://en.wikipedia.org/wiki/United_Arab_Emirates,
united kingdom,modern,modern,55.0,-3.0,https://www.worldhistory.org/United_Kingdom/,,https://en.wikipedia.org/wiki/United_Kingdom,
united states,modern,modern,37.0,-96.0,https://www.worldhistory.org/United_States/,,https://en.wikipedia.org/wiki/United_States,
ur,,,31.0,46.0,https://www.worldhistory.org/ur/,,https://en.wikipedia.org/wiki/Ur,
ur iii tributary,-2108,-2018,32.5,47.5,,,https://en.wikipedia.org/wiki/Ur_Iii_Tributary,
urartu,-935,-591,40.0,42.5,https://www.worldhistory.org/Urartu/,,https://en.wikipedia.org/wiki/Urartu,
urartu tributary,-802,-714,40.0,42.5,,,https://en.wikipedia.org/wiki/Urartu_Tributary,
uruguay,,,-35.0,-55.0,,,https://en.wikipedia.org/wiki/Uruguay,
usinara,-610,-354,30.0,77.5,,,https://en.wikipedia.org/wiki/Usinara,
utica,-950,-948,37.5,10.0,https://www.worldhistory.org/Utica/,,https://en.wikipedia.org/wiki/Utica,
utkala,-610,-345,20.0,87.5,,,https://en.wikipedia.org/wiki/Utkala,
uzbekistan,modern,modern,41.5,65.0,https://www.worldhistory.org/Uzbekistan/,,https://en.wikipedia.org/wiki/Uzbekistan,
vajjika league,-610,-468,27.5,85.0,,,https://en.wikipedia.org/wiki/Vajjika_League,
valdivia culture,-2400,-1700,-2.5,-82.5,,,https://en.wikipedia.org/wiki/Valdivia_Culture,
vanga,-675,-311,22.5,90.0,,,https://en.wikipedia.org/wiki/Vanga,
vanuatu,,,-17.5,170.0,,,https://en.wikipedia.org/wiki/Vanuatu,
vatsa,-875,-492,25.0,80.0,,,https://en.wikipedia.org/wiki/Vatsa,
vemaka,-450,-1,32.5,77.5,,,https://en.wikipedia.org/wiki/Vemaka,
veneti,-800,-1,47.5,12.0,https://www.worldhistory.org/Veneti/,,https://en.wikipedia.org/wiki/Veneti,
venezuela,modern,modern,6.5,-66.5,https://www.worldhistory.org/Venezuela/,,https://en.wikipedia.org/wiki/Venezuela,
vestini,-438,-302,42.5,15.0,https://www.worldhistory.org/Vestini/,,https://en.wikipedia.org/wiki/Vestini,
vidarbha,-700,-301,20.0,80.0,,,https://en.wikipedia.org/wiki/Vidarbha,
videha,-800,-610,27.5,85.0,,,https://en.wikipedia.org/wiki/Videha,
vietnam,modern,modern,16.0,106.0,https://www.worldhistory.org/Vietnam/,,https://en.wikipedia.org/wiki/Vietnam,
vitihotras,-400,-350,22.5,75.0,,,https://en.wikipedia.org/wiki/Vitihotras,
volga battle axe culture,-2050,-1250,57.5,40.0,,,https://en.wikipedia.org/wiki/Volga_Battle_Axe_Culture,
volsci,-800,-341,42.5,15.0,https://www.worldhistory.org/Volsci/,,https://en.wikipedia.org/wiki/Volsci,
vriji,-700,-610,27.5,85.0,,,https://en.wikipedia.org/wiki/Vriji,
wahsusana,-1775,-1626,37.5,32.5,,,https://en.wikipedia.org/wiki/Wahsusana,
wales,modern,modern,52.5,-4.0,https://www.worldhistory.org/Wales/,,https://en.wikipedia.org/wiki/Wales,
wei,-1750,-1,35.0,112.5,https://www.worldhistory.org/Wei/,,https://en.wikipedia.org/wiki/Wei,
wei clan,-500,-453,37.5,112.5,,,https://en.wikipedia.org/wiki/Wei_Clan,
wen,-1750,-1606,32.5,112.5,https://www.worldhistory.org/Wen/,,https://en.wikipedia.org/wiki/Wen,
west african peoples,-2400,-1,12.5,-2.5,,,https://en.wikipedia.org/wiki/West_African_Peoples,
western guo,-771,-655,35.0,112.5,,,https://en.wikipedia.org/wiki/Western_Guo,
western mediterraneans,-2400,-1,47.5,4.0,,,https://en.wikipedia.org/wiki/Western_Mediterraneans,
western odrysia,-359,-352,42.5,24.0,,,https://en.wikipedia.org/wiki/Western_Odrysia,
western rong,-771,-361,35.0,105.0,,,https://en.wikipedia.org/wiki/Western_Rong,
wey,-770,-1,35.0,115.0,,,https://en.wikipedia.org/wiki/Wey,
white di,-770,-407,37.5,110.0,,,https://en.wikipedia.org/wiki/White_Di,
wilusa,-1535,-1205,40.0,27.0,,,https://en.wikipedia.org/wiki/Wilusa,
wu,-1200,-470,32.5,117.5,https://www.worldhistory.org/Wu/,,https://en.wikipedia.org/wiki/Wu,
wucheng culture,-1450,-958,30.0,115.0,,,https://en.wikipedia.org/wiki/Wucheng_Culture,
wushi rong,-771,-314,37.5,107.5,,,https://en.wikipedia.org/wiki/Wushi_Rong,
wuzhong,-770,-456,40.0,115.0,,,https://en.wikipedia.org/wiki/Wuzhong,
xi,-770,-680,32.5,115.0,https://www.worldhistory.org/Xi/,,https://en.wikipedia.org/wiki/Xi,
xia dynasty,-2035,-1600,35.0,112.5,https://www.worldhistory.org/Xia_Dynasty/,,https://en.wikipedia.org/wiki/Xia_Dynasty,
xian,-770,-655,32.5,112.5,,,https://en.wikipedia.org/wiki/Xian,
xian peoples,-1423,-1414,32.5,107.5,,,https://en.wikipedia.org/wiki/Xian_Peoples,
xiang,-770,-721,37.5,117.5,,,https://en.wikipedia.org/wiki/Xiang,
xiang(2),-770,-643,32.5,117.5,,,https://en.wikipedia.org/wiki/Xiang(2),
xianyu,-770,-506,37.5,115.0,,,https://en.wikipedia.org/wiki/Xianyu,
xiao,-499,-496,32.5,117.5,,,https://en.wikipedia.org/wiki/Xiao,
xing,-770,-635,37.5,115.0,,,https://en.wikipedia.org/wiki/Xing,
xirong,-770,-690,32.5,112.5,,,https://en.wikipedia.org/wiki/Xirong,
xu,-945,-512,30.0,115.0,https://www.worldhistory.org/Xu/,,https://en.wikipedia.org/wiki/Xu,
xu(2),-770,-371,32.5,112.5,https://www.worldhistory.org/Xu(2)/,,https://en.wikipedia.org/wiki/Xu(2),
xue,-1750,-335,35.0,120.0,,,https://en.wikipedia.org/wiki/Xue,
xun,-770,-684,37.5,112.5,https://www.worldhistory.org/Xun/,,https://en.wikipedia.org/wiki/Xun,
xuqu,-770,-620,37.5,117.5,,,https://en.wikipedia.org/wiki/Xuqu,
yaminites,-1769,-1768,37.5,42.5,,,https://en.wikipedia.org/wiki/Yaminites,
yamkhad,-2004,-1543,35.0,40.0,,,https://en.wikipedia.org/wiki/Yamkhad,
yan,-770,-1,37.5,120.0,https://www.worldhistory.org/Yan/,,https://en.wikipedia.org/wiki/Yan,
yan(2),-770,-764,32.5,112.5,https://www.worldhistory.org/Yan(2)/,,https://en.wikipedia.org/wiki/Yan(2),
yan(3),-770,-680,32.5,120.0,https://www.worldhistory.org/Yan(3)/,,https://en.wikipedia.org/wiki/Yan(3),
yang,-770,-678,37.5,112.5,https://www.worldhistory.org/Yang/,,https://en.wikipedia.org/wiki/Yang,
yang(2),-770,-660,37.5,117.5,https://www.worldhistory.org/Yang(2)/,,https://en.wikipedia.org/wiki/Yang(2),
yangyue,-770,-500,27.5,115.0,,,https://en.wikipedia.org/wiki/Yangyue,
yaudheya,-550,-322,30.0,75.0,,,https://en.wikipedia.org/wiki/Yaudheya,
yemen,modern,modern,15.5,49.0,https://www.worldhistory.org/Yemen/,,https://en.wikipedia.org/wiki/Yemen,
yi,-770,-659,37.5,122.5,https://www.worldhistory.org/Yi/,,https://en.wikipedia.org/wiki/Yi,
yi-luo rong,-770,-588,32.5,112.5,,,https://en.wikipedia.org/wiki/Yi-Luo_Rong,
yihu,-770,-491,32.5,117.5,,,https://en.wikipedia.org/wiki/Yihu,
ying,-770,-678,32.5,112.5,,,https://en.wikipedia.org/wiki/Ying,
yingshi,-770,-646,32.5,117.5,,,https://en.wikipedia.org/wiki/Yingshi,
yiqu,-771,-272,35.0,107.5,,,https://en.wikipedia.org/wiki/Yiqu,
yong,-770,-611,32.5,110.0,https://www.worldhistory.org/Yong/,,https://en.wikipedia.org/wiki/Yong,
yu,-770,-655,35.0,112.5,https://www.worldhistory.org/Yu/,,https://en.wikipedia.org/wiki/Yu,
yu(2),-770,-611,32.5,110.0,https://www.worldhistory.org/Yu(2)/,,https://en.wikipedia.org/wiki/Yu(2),
yu(3),-770,-524,37.5,117.5,https://www.worldhistory.org/Yu(3)/,,https://en.wikipedia.org/wiki/Yu(3),
yue,-770,-306,32.5,120.0,https://www.worldhistory.org/Yue/,,https://en.wikipedia.org/wiki/Yue,
yue peoples,-1200,-504,30.0,120.0,,,https://en.wikipedia.org/wiki/Yue_Peoples,
yueshi culture,-1900,-1500,35.0,120.0,,,https://en.wikipedia.org/wiki/Yueshi_Culture,
yuezhi,-1235,-1,42.5,81.0,https://www.worldhistory.org/Yuezhi/,,https://en.wikipedia.org/wiki/Yuezhi,
yugoslavia,,,45.0,21.0,https://www.worldhistory.org/Yugoslavia/,,https://en.wikipedia.org/wiki/Yugoslavia,
yun,-770,-700,32.5,112.5,,,https://en.wikipedia.org/wiki/Yun,
yuqui,-770,-692,32.5,117.5,,,https://en.wikipedia.org/wiki/Yuqui,
zabakhi,-880,-591,42.5,45.0,,,https://en.wikipedia.org/wiki/Zabakhi,
zahara,,,30.0,52.5,,,https://en.wikipedia.org/wiki/Zahara,
zaire,,,-2.5,22.5,,,https://en.wikipedia.org/wiki/Zaire,
zalmaqum,-1778,-1615,37.5,40.0,,,https://en.wikipedia.org/wiki/Zalmaqum,
zambia,modern,modern,-13.0,27.5,https://www.worldhistory.org/Zambia/,,https://en.wikipedia.org/wiki/Zambia,
zamua,-882,-880,37.5,45.0,,,https://en.wikipedia.org/wiki/Zamua,
zapotecs,-1400,-1,17.5,-97.5,,,https://en.wikipedia.org/wiki/Zapotecs,
zeng,-771,-677,32.5,112.5,https://www.worldhistory.org/Zeng/,,https://en.wikipedia.org/wiki/Zeng,
zeng(2),-770,-567,35.0,117.5,https://www.worldhistory.org/Zeng(2)/,,https://en.wikipedia.org/wiki/Zeng(2),
zhang,-770,-664,37.5,117.5,,,https://en.wikipedia.org/wiki/Zhang,
zhangzhung,-500,-1,32.5,82.5,,,https://en.wikipedia.org/wiki/Zhangzhung,
zhao,-453,-1,37.5,111.0,https://www.worldhistory.org/Zhao/,,https://en.wikipedia.org/wiki/Zhao,
zhao clan,-500,-453,37.5,112.5,,,https://en.wikipedia.org/wiki/Zhao_Clan,
zhen,-770,-700,32.5,112.5,https://www.worldhistory.org/Zhen/,,https://en.wikipedia.org/wiki/Zhen,
zheng,-770,-375,35.0,115.0,https://www.worldhistory.org/Zheng/,,https://en.wikipedia.org/wiki/Zheng,
zhi clan,-500,-453,37.5,112.5,,,https://en.wikipedia.org/wiki/Zhi_Clan,
zhonghang clan,-500,-491,37.5,115.0,,,https://en.wikipedia.org/wiki/Zhonghang_Clan,
zhongli,-770,-560,32.5,117.5,,,https://en.wikipedia.org/wiki/Zhongli,
zhongshan,-506,-296,37.5,115.0,,,https://en.wikipedia.org/wiki/Zhongshan,
zhongwu,-770,-512,32.5,117.5,,,https://en.wikipedia.org/wiki/Zhongwu,
zhou,-1125,-1045,35.0,112.5,https://www.worldhistory.org/Zhou/,,https://en.wikipedia.org/wiki/Zhou,
zhou dynasty,-1045,-1,35.0,112.5,https://www.worldhistory.org/Zhou_Dynasty/,,https://en.wikipedia.org/wiki/Zhou_Dynasty,
zhou(2),-770,-700,30.0,112.5,https://www.worldhistory.org/Zhou(2)/,,https://en.wikipedia.org/wiki/Zhou(2),
zhou(3),-770,-706,37.5,117.5,https://www.worldhistory.org/Zhou(3)/,,https://en.wikipedia.org/wiki/Zhou(3),
zhoulai,-770,-600,32.5,117.5,,,https://en.wikipedia.org/wiki/Zhoulai,
zhu,-770,-1,35.0,117.5,,,https://en.wikipedia.org/wiki/Zhu,
zhu(2),-770,-517,37.5,117.5,,,https://en.wikipedia.org/wiki/Zhu(2),
zhu(3),-770,-768,37.5,117.5,,,https://en.wikipedia.org/wiki/Zhu(3),
zhuan,-770,-585,32.5,117.5,,,https://en.wikipedia.org/wiki/Zhuan,
zhuanyu,-770,-483,37.5,117.5,,,https://en.wikipedia.org/wiki/Zhuanyu,
zimbabwe,modern,modern,-19.0,29.5,https://www.worldhistory.org/Zimbabwe/,,https://en.wikipedia.org/wiki/Zimbabwe,
zippasla,-1415,-1395,35.0,30.0,,,https://en.wikipedia.org/wiki/Zippasla,
zong,-770,-615,32.5,117.5,,,https://en.wikipedia.org/wiki/Zong,
zuo,-770,-750,35.0,112.5,,,https://en.wikipedia.org/wiki/Zuo,
